Zip,Latitude,Longitude
97298,45.548616,-123.114725
97233,45.513242,-122.49985
97223,45.43884,-122.78224
97281,45.548616,-123.114725
97238,45.580557,-122.374776
97215,45.514241,-122.60089
97207,45.480324,-122.711117
97296,45.580557,-122.374776
97293,45.580557,-122.374776
97267,45.408882,-122.61476
97299,45.580557,-122.374776
97213,45.53704,-122.59979
97266,45.478641,-122.56233
97209,45.52889,-122.68458
97256,45.580557,-122.374776
97217,45.574439,-122.68665
97206,45.482341,-122.60007
97231,45.651279,-122.82465
97230,45.539473,-122.50488
97229,45.540967,-122.81728
97254,45.596678,-122.59418
97202,45.481791,-122.64055
97222,45.442634,-122.61833
97258,45.580557,-122.374776
97232,45.52874,-122.6446
97227,45.543831,-122.67497
97259,45.580557,-122.374776
97294,45.580557,-122.374776
97271,45.580557,-122.374776
97228,45.580557,-122.374776
97292,45.580557,-122.374776
97225,45.497856,-122.76988
97283,45.580557,-122.374776
97205,45.52054,-122.68573
97236,45.474722,-122.50997
97219,45.45867,-122.70611
97286,45.580557,-122.374776
97255,45.580557,-122.374776
97216,45.515674,-122.56087
97203,45.589689,-122.73875
97210,45.534839,-122.7095
97214,45.51379,-122.6458
97208,45.532165,-122.564824
97240,45.580557,-122.374776
97239,45.488031,-122.693796
97221,45.49759,-122.72945
97204,45.51854,-122.6755
97291,45.548616,-123.114725
97220,45.546205,-122.56027
97272,45.580557,-122.374776
97224,45.406292,-122.78441
97218,45.56099,-122.59987
97242,45.580557,-122.374776
97251,45.580557,-122.374776
97290,45.580557,-122.374776
97268,45.173284,-122.259861
97201,45.49894,-122.68781
97211,45.56544,-122.64635
97280,45.580557,-122.374776
97282,45.580557,-122.374776
97212,45.54424,-122.64353
97269,45.173284,-122.259861
97253,45.580557,-122.374776
